-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 8.19672e-06 7.98918e-06
-3.2375 4.09836e-05 3.25297e-05
-3.2125 0.000114754 8.03948e-05
-3.1875 0.000155738 0.000116771
-3.1625 0.000122951 9.75892e-05
-3.1375 0.000139344 0.000120062
-3.1125 0.000221311 0.000151262
-3.0875 0.000327869 0.000176943
-3.0625 0.000491803 0.000206388
-3.0375 0.000516393 0.00020087
-3.0125 0.000655738 0.000260496
-2.9875 0.000991803 0.000264965
-2.9625 0.00133607 0.000338014
-2.9375 0.00154098 0.000477018
-2.9125 0.00245902 0.000530069
-2.8875 0.00284426 0.000529977
-2.8625 0.00284426 0.000424536
-2.8375 0.00257377 0.000430948
-2.8125 0.00332787 0.000523577
-2.7875 0.00392623 0.000587937
-2.7625 0.00467213 0.000649716
-2.7375 0.00572131 0.000655523
-2.7125 0.0072377 0.000815669
-2.6875 0.00972131 0.00113832
-2.6625 0.0113279 0.00101685
-2.6375 0.0124836 0.00120546
-2.6125 0.0139344 0.00115198
-2.5875 0.0142541 0.00118807
-2.5625 0.0152295 0.0012361
-2.5375 0.0182459 0.00158242
-2.5125 0.0201803 0.0014586
-2.4875 0.0242787 0.00156508
-2.4625 0.027877 0.00186087
-2.4375 0.0312131 0.0025725
-2.4125 0.0360082 0.00315397
-2.3875 0.0399262 0.00278988
-2.3625 0.0428279 0.00296655
-2.3375 0.0471311 0.00280937
-2.3125 0.0523197 0.0025247
-2.2875 0.0542787 0.00201142
-2.2625 0.0585164 0.00225201
-2.2375 0.0638934 0.0019052
