0.021968 0 0
0.0659041 0 0
0.10984 0 0
0.153776 0 0
0.197712 0 0
0.241648 0 0
0.285584 0 0
0.32952 0 0
0.373456 0 0
0.417393 0 0
0.461329 0 0
0.505265 0 0
0.549201 0 0
0.593137 0 0
0.637073 0 0
0.681009 0 0
0.724945 0 0
0.768881 0 0
0.812817 0 0
0.856753 0 0
0.900689 0.210553 0.00918021
0.944625 17.4941 0.102761
0.988561 165.57 0.328027
1.0325 443.813 0.299913
1.07643 547.79 0.504703
1.12037 408.516 0.425478
1.16431 211.935 0.212886
1.20824 81.9294 0.186324
1.25218 24.671 0.131515
1.29611 6.91212 0.0754281
1.34005 6.04968 0.0633171
1.38399 16.5945 0.0911556
1.42792 41.8066 0.0964301
1.47186 78.7636 0.104564
1.51579 107.7 0.18465
1.55973 105.202 0.173545
1.60367 73.2668 0.0911697
1.6476 38.1726 0.0969458
1.69154 23.0261 0.129676
1.73547 44.8549 0.179128
1.77941 120.194 0.187498
1.82335 233.154 0.154283
1.86728 308.759 0.356527
1.91122 281.763 0.308604
1.95515 180.885 0.122177
1.99909 88.3719 0.175695
2.04303 51.5272 0.192815
2.08696 68.2269 0.121102
2.1309 104.429 0.0919292
2.17483 118.82 0.14755
2.21877 95.835 0.0933698
2.26271 70.1861 0.126978
2.30664 72.1723 0.184882
2.35058 111.997 0.0928643
2.39451 149.125 0.197085
2.43845 75.6669 0.104732
2.48239 10.3771 0.0480715
2.52632 10.0984 0.0409225
2.57026 24.481 0.0405557
2.6142 42.6326 0.0474835
2.65813 55.0695 0.0642984
2.70207 62.2541 0.0851171
2.746 86.4395 0.165642
2.78994 141.899 0.100308
2.83388 178.517 0.200983
2.87781 130.118 0.171673
2.92175 49.273 0.0459299
2.96568 9.49964 0.0431272
3.00962 1.118 0.0138572
3.05356 1.14766 0.0127856
3.09749 4.71351 0.0264358
3.14143 13.1128 0.0313106
3.18536 21.5184 0.0277862
3.2293 15.7853 0.0405459
3.27324 0.875953 0.00507471
3.31717 0.0688668 0.00237327
3.36111 0.49024 0.00837537
3.40504 2.53605 0.0232859
3.44898 9.26869 0.0428951
3.49292 21.9194 0.0340525
3.53685 30.8259 0.0450711
3.58079 21.4012 0.0508725
3.62472 5.92723 0.0115185
3.66866 0.560951 0.00475504
3.7126 0.0201954 0.000850903
3.75653 0.000218913 5.43285e-05
3.80047 0 0
3.8444 0 0
3.88834 0 0
3.93228 0 0
3.97621 0 0
4.02015 0 0
4.06409 0 0
4.10802 0 0
4.15196 0 0
4.19589 0 0
4.23983 0 0
4.28377 0 0
4.3277 0 0
4.37164 0 0
